Function,X1,X2,X3,X4,X5,X6
A1,0.739647746,0.265914477,0.076421169,0.034311545,0.006238463,0.006238463
A2,0.690085892,0.356173364,0.056333542,0.009170577,9.20E-05,9.20E-05
B1,0.167815029,0.167815029,0.167815029,0.167815029,0.167815029,0.167815029
B2,0.175374571,0.175374571,0.175374571,0.175374571,0.175374571,0.175374571
B3,0.169191809,0.169191809,0.169191809,0.169191809,0.169191809,0.169191809
C1,0.304128304,0.304128304,0.304128304,0.304128304,0.304128304,0.304128304
C2,0.304128304,0.304128304,0.304128304,0.304128304,0.304128304,0.304128304
